cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
b.cells,0.0060670744,0.03451103,-0.07620628,-0.019195117,-0.002428374,-0.014602624,0.019492459,0.009631061,-0.021640798,-0.032274343
b.cells,0.016282577,0.08972693,-0.20545444,-0.06703457,0.018929621,0.0050904,0.032313354,-0.0049930704,0.01010849,0.017187675
b.cells,0.015563167,0.051452667,-0.122357294,-0.05355322,0.021240061,0.024938336,-0.00088871305,-0.032743555,0.060796738,0.0333538
b.cells,-0.0047577396,0.10434974,-0.20944436,-0.07656336,0.033153888,0.0170153,0.046278097,-0.03536909,-0.07489674,0.00064167706
b.cells,0.052841038,0.068819426,-0.15594783,-0.01005809,-0.010406801,-0.027239194,-0.017362276,0.037171487,0.019666018,-0.03328366
b.cells,-0.0074192164,0.050968908,-0.11757632,-0.03531025,0.015071612,-0.047113333,-0.011793828,0.03871108,-0.0034315474,-0.046713665
b.cells,0.02809773,0.057863425,-0.14295445,-0.048885453,-0.0007078186,0.007654754,0.003224234,0.0018023207,0.021679515,-0.008339464
b.cells,0.0017843391,0.034185905,-0.07207996,0.0016435531,0.023993291,-0.036861043,-0.008028371,0.027479645,-0.009232566,0.002619626
b.cells,0.04206342,0.059210785,-0.1671849,-0.041621014,0.0019360213,-0.030382529,-0.01098189,0.026603695,0.016611064,-0.033591844
b.cells,0.045459606,0.04291114,-0.115994,-0.0044346424,0.0016653031,-0.0408723,-0.039761692,0.027871672,-0.051050942,-0.0033780572
b.cells,0.017440487,0.05432241,-0.13669914,-0.056781266,0.025844853,-0.04575663,0.0022680063,0.025476266,0.022226626,-0.023207134
b.cells,-0.029380843,0.093435034,-0.18332548,-0.111465804,0.0372117,0.061796956,0.057811886,-0.06801637,-0.027919833,0.09491235
b.cells,0.008282163,0.056701776,-0.13401712,-0.03297422,0.003662977,-0.026983194,0.008364495,0.040083487,-0.018186994,0.0067502977
b.cells,0.023348717,0.070104994,-0.13235164,-0.03559168,0.0120005775,-0.007753832,0.0022284945,0.0397272,0.019378241,-0.027718121
b.cells,0.031617396,0.048545178,-0.13494517,-0.010475527,0.020650081,-0.032595765,-0.0009850677,0.026160521,-0.0076866574,-0.028779125
b.cells,-0.018450955,0.09952421,-0.1367802,-0.07645518,-0.003371739,0.08603515,0.050372377,-0.08391168,-0.04365408,0.013918657
b.cells,0.020848451,0.067925796,-0.14429961,-0.035722047,0.012783,-0.02331358,0.013067119,0.023326883,0.006294948,-0.05377527
b.cells,0.032214053,0.06317118,-0.07503519,-0.0061200922,0.010765928,0.013929342,0.0012532292,0.008036438,-0.029515402,0.0041229757
b.cells,0.025382344,0.023513265,-0.1044268,-0.014279052,0.009225847,-0.048242297,-0.018176788,0.03728231,0.022254005,-0.040269073
b.cells,-0.0043648733,0.020490147,-0.0905556,-0.063932285,0.01932107,-0.034486346,0.0047031115,0.01004692,-0.0055745943,0.02134176
b.cells,0.049458146,0.053991374,-0.111139245,0.007994412,0.013995128,-0.022630487,-0.050139803,0.01972471,-0.024047127,-0.02888609
b.cells,0.012028524,0.06084759,-0.15808941,-0.041879985,0.02212024,-0.016974496,0.012512158,0.013517372,0.01296117,0.00048069944
b.cells,0.060680553,0.065100476,-0.12865014,0.016111411,0.010536228,0.006208007,-0.018125407,-0.06010192,0.0008554661,0.036731884
b.cells,0.011535286,0.04399338,-0.124973215,-0.039257217,0.013181037,-0.016656099,-0.01964206,0.04074946,-0.01698949,-0.02290697
b.cells,0.016771153,0.1037893,-0.17004432,-0.07638157,0.026299015,0.10957625,0.120105065,-0.10696925,0.0005983937,-0.0031640162
b.cells,0.030487979,0.060576558,-0.11690691,-0.014349596,0.007929007,-0.035352167,-0.0130412225,0.02186583,-0.045018792,-0.038918067
b.cells,0.0055926577,0.0458569,-0.10697499,-0.028020315,0.03326528,0.029213987,0.08276194,-0.030572051,-0.013957487,0.03913449
b.cells,0.02976858,0.06223218,-0.12377419,-0.015667137,0.021225426,-0.019345563,-0.015641857,0.03302542,0.021903412,-0.024445686
b.cells,0.012827889,0.04391751,-0.123221315,-0.04046561,0.005856569,-0.037672576,0.01068753,0.023940064,0.0052049793,-0.01818324
b.cells,-0.023058206,0.09783948,-0.21003537,-0.09667709,0.02835847,0.11366496,0.14064306,-0.16362709,0.0057535646,0.112937674
b.cells,0.0060433703,0.055086084,-0.13824025,-0.018974293,-0.011033544,-0.029493336,-0.0030198174,0.089468315,0.0047873273,-0.065906756
b.cells,0.030678334,0.06436865,-0.15096208,-0.023875277,-0.0007287511,-0.02722106,-0.021428015,0.07097563,-0.017895788,-0.007625645
b.cells,0.015511581,0.03964182,-0.12403208,-0.069566384,0.035712145,0.01991746,0.039200798,-0.06744511,0.0544977,0.00955055
b.cells,0.005357376,0.09861309,-0.15342766,-0.075331494,-0.009357693,0.064700544,0.06929869,-0.06423148,-0.051102396,0.013159551
b.cells,0.030460883,0.04523118,-0.10524081,0.023663528,0.039909467,-0.013206771,-0.0049631945,0.026234012,-0.010438547,-0.019200388
b.cells,0.05623118,0.058780883,-0.13931692,-0.010893484,0.031190947,-0.0170693,-0.015446353,0.010988866,-0.0289944,-0.06756722
b.cells,0.034374107,0.097313076,-0.18804109,-0.028776448,0.018242773,-0.040100742,-0.019697668,0.060095333,0.00886014,-0.07175422
b.cells,0.031490963,0.07098436,-0.1248095,-0.013854909,0.035730794,-0.0159231,-0.022514576,0.051436458,-0.012171964,-0.03790821
b.cells,0.04164947,0.059769522,-0.15601179,-0.019051323,0.014201671,-0.042573392,-0.020659473,0.023286866,0.013413852,-0.059266478
b.cells,-0.008777026,0.046125628,-0.09923566,-0.07997384,0.018991191,-0.007082597,0.036754165,0.010230693,0.02350045,0.030428238
b.cells,0.014008644,0.05022986,-0.11826775,-0.030110698,0.01775492,-0.031543937,-0.024659654,0.043282185,-0.021257404,0.009151051
b.cells,0.03785331,0.035689462,-0.12762412,-0.040605027,0.017857226,-0.016647743,-0.0016140356,-0.016869336,-0.010410208,0.023023855
b.cells,0.031919897,0.059722565,-0.14521432,-0.009137616,0.0041777077,-0.0015113815,-0.038686983,0.018821748,0.010960342,-0.0068758554
b.cells,-0.011483807,0.06507723,-0.13761292,-0.10634135,0.060613006,0.03195111,0.046233285,-0.08398224,0.00790807,0.08387677
b.cells,0.005523233,0.0554144,-0.14960963,-0.040150944,-0.009525138,-0.00844854,0.0018267352,-0.0024129082,0.049944878,0.011705036
b.cells,0.030150624,0.07751102,-0.1312469,-0.0062949657,0.004171633,-0.03851264,-0.035866126,0.01804482,-0.030221937,-0.013107178
b.cells,0.01973157,0.07405347,-0.1121847,-0.03777701,0.019147208,-0.021545501,-0.035019577,0.015427671,-0.027538842,-0.015389838
b.cells,0.017606579,0.06153083,-0.14291407,-0.025205063,0.019442476,-0.0022791042,-0.0010419341,-0.021714278,-0.015227994,0.022743076
b.cells,0.032177974,0.060573634,-0.15000452,-0.038565945,0.009675732,-0.026191207,-0.012451237,0.00923952,-0.03972977,-0.008426917
b.cells,0.0026841105,0.10530397,-0.18744433,-0.09671553,0.026002364,0.06344886,0.079043336,-0.10315552,-0.045992408,0.083036
b.cells,0.023865577,0.050407346,-0.10564239,0.00119718,0.00659798,-0.010709664,-0.0037177983,0.024989957,0.011160995,0.004308547
b.cells,0.029530428,0.04796279,-0.11601684,-0.019166382,0.004417942,-0.03239926,-0.02213247,0.024809053,-0.03655907,-0.002859135
b.cells,0.046910256,0.05209001,-0.07829682,-0.009274144,0.010050017,-0.026139552,-0.010149583,0.023076653,-0.023237886,0.011495333
b.cells,0.03348726,0.05781716,-0.12524971,-0.0057483166,0.023503603,-0.032955054,-0.04048033,0.013087723,-0.010557135,-0.034177873
b.cells,0.025492927,0.03441633,-0.09324537,-0.018015562,0.01263959,-0.03538745,-0.036694016,0.0333271,-0.04621297,-0.021390727
b.cells,0.020490356,0.03600495,-0.10475372,-0.037036534,0.021959445,-0.031593412,0.01317065,0.0071128006,-0.018966649,0.022938209
b.cells,0.02098598,0.0509974,-0.122727074,-0.061298545,0.028498698,0.013408221,0.020272179,-0.08559069,0.022686278,0.039672438
b.cells,0.014966236,0.038803156,-0.11018133,-0.016509017,0.012377179,-0.04772074,-0.026815476,0.031701252,0.02022305,-0.023478556
b.cells,0.027183618,0.061475176,-0.14113566,-0.017994437,0.01587418,-0.019731397,-0.013486198,-0.0017728677,0.0030120523,0.01776738
b.cells,0.018205516,0.04000286,-0.105915196,-0.041528225,0.032231957,-0.03742165,0.00836028,0.017110052,0.0060606007,-0.0235247
b.cells,0.016021747,0.020641409,-0.10698519,-0.04176646,0.030283192,0.009082156,0.027913155,-0.057831008,0.028718501,-0.012828638
b.cells,0.01779192,0.034285776,-0.122459985,-0.028360803,0.014955786,-0.042349383,-0.015861534,0.026401144,-0.0021986042,-0.001099051
b.cells,0.023717733,0.042525765,-0.0904879,0.012740115,-0.0021068433,-0.011467257,-0.018572139,0.015982611,-0.0073251673,-0.034094084
b.cells,0.002125392,0.060713906,-0.146594,-0.07795761,0.009503724,-0.017871184,0.035416253,-6.492228e-5,0.012092773,-0.048499674
b.cells,-0.00037075876,0.041727956,-0.12419357,-0.062039435,0.01303659,-0.035308022,-0.004082413,0.01942788,-0.028115582,0.0034061493
b.cells,0.012326485,0.021200312,-0.08721491,0.009860494,0.012148981,-0.013333886,-0.01742113,0.049436983,0.0035178976,-0.011383629
b.cells,0.039765097,0.067959234,-0.1565488,-0.016907755,0.007313781,-0.019934194,-0.012504065,0.036263112,-0.005651317,-0.059647243
b.cells,0.037687466,0.04539517,-0.10869781,-0.012415885,0.00352188,-0.024593242,-0.035150424,0.034715403,-0.024402238,-0.029929062
b.cells,0.030480156,0.06385975,-0.1644995,-0.03996751,0.0070595075,-0.023194715,0.012028085,0.017511316,-0.02812699,0.014167437
b.cells,0.036615152,0.055132467,-0.12741221,-0.009786343,0.032072347,-0.032668825,-0.039596003,0.03181375,0.013415562,-0.01337861
b.cells,0.040603388,0.054688357,-0.12123269,-0.035887606,0.017190203,0.01588137,0.003144776,-0.015299971,0.05222774,0.011031978
b.cells,-0.01967329,0.059466075,-0.11236906,-0.07286678,0.023973648,0.0058780233,0.030117702,-0.038951356,0.015936641,0.047508035
b.cells,0.035345133,0.06768053,-0.15213057,-0.0179984,0.014270074,-0.019537268,-0.032820802,0.07070863,0.05042937,-0.05737606
b.cells,0.014895115,0.04946446,-0.13466081,-0.039579205,0.025796842,-0.018576698,-0.010441364,0.03129331,0.031904038,-0.044287883
b.cells,0.03318842,0.062075183,-0.15669799,-0.022110077,0.013476087,-0.0033175566,-0.010611718,-0.020026095,0.011630352,-0.0070768935
b.cells,0.031466965,0.06523465,-0.15226457,-0.027707467,0.037492078,-0.0012127429,0.021354955,-0.034090947,0.0137304,-0.010309537
b.cells,0.018636692,0.035807487,-0.104556456,-0.056300186,0.0353064,0.007237075,0.006910916,-0.016324006,0.040156756,0.0029055031
b.cells,0.041847393,0.05792231,-0.14376953,-0.008144818,0.018357553,-0.028298566,-0.019932251,0.023068422,-0.019966023,-0.058532525
b.cells,0.022791738,0.05830664,-0.15558481,-0.021986376,0.00910349,-0.036281046,-0.013161203,0.04225498,0.013857877,-0.033891726
b.cells,0.006610638,0.046303783,-0.11623267,-0.029869838,0.027295675,-0.044910807,-0.0322772,0.06388787,0.0065347706,-0.039199978
b.cells,0.017446294,0.045011107,-0.09322223,-0.00013542039,0.011372804,-0.01425717,-0.01356338,0.01126659,0.022817679,-0.01502089
b.cells,0.015955705,0.05864368,-0.13477539,-0.00049834984,0.019717112,-0.030896235,-0.013690797,0.01531522,0.038963906,-0.019914905
b.cells,0.03233862,0.044084363,-0.12908378,-0.026627436,0.008846571,-0.038464814,0.03833846,0.04913471,-0.022466084,-0.06049351
b.cells,0.0141489655,0.053549066,-0.09168066,-0.06037114,0.029527623,0.037171997,0.043225624,-0.067682266,-0.019314582,0.019195912
b.cells,0.009753258,0.059594654,-0.14314337,-0.033412505,0.01952855,-0.031572644,-0.04363039,0.053294417,-0.0147620775,-0.0011745346
b.cells,0.030482708,0.040625118,-0.09669317,0.0025109851,0.022242429,-0.0372556,-0.035376675,0.05820848,-0.031649742,-0.029017875
b.cells,0.039974555,0.053558193,-0.12696315,-0.013168344,0.031075347,-0.023523862,-0.024363369,0.017442599,0.0012376618,-0.021494318
b.cells,0.024251739,0.059114635,-0.1367368,-0.02286907,0.022379907,-0.017212056,-0.0088805575,0.009778708,0.019882288,0.0060279085
b.cells,-0.0029826781,0.06510057,-0.17943527,-0.089244284,0.038762946,0.05404427,0.09594552,-0.12832941,0.0136623625,0.08476561
b.cells,0.042323392,0.05500232,-0.11058065,0.012257407,0.014335583,-0.010820674,-0.011187028,0.0191458,-0.040266346,-0.031304255
b.cells,0.030916804,0.06562221,-0.15628013,-0.013020975,-0.010390476,0.0014496264,-0.037040193,0.08880247,0.031150851,-0.025333988
b.cells,0.003361927,0.0341922,-0.10457921,-0.0445705,0.014731044,-0.05158693,-0.013008698,0.018058468,-0.005518479,-0.030758062
b.cells,0.0063623744,0.046739377,-0.123987734,-0.04525086,0.0141686695,-0.046336606,0.017569855,0.015438593,-0.022169575,-0.02840738
b.cells,0.018234765,0.048554286,-0.143127,-0.033201706,0.012668506,-0.013846582,-0.016072273,0.06940847,0.032122735,0.007020454
b.cells,0.031101748,0.04905826,-0.11806582,-0.029173428,0.015278692,-0.026848573,0.0074988315,-0.0044408636,0.02230091,-0.008962168
b.cells,0.009840694,0.050490092,-0.12278216,-0.0203858,0.031174244,-0.046525896,-0.020495465,0.03487042,-0.0024611915,-0.026466006
b.cells,0.04661607,0.062478706,-0.14471802,0.0153995985,0.018732473,-0.02817202,-0.028929159,0.029799877,-0.034013737,-0.028979417
b.cells,0.030066429,0.04656647,-0.10828637,-0.035794843,0.015929846,-0.03298793,0.0058967946,0.0025857252,-0.038563132,-0.009495592
b.cells,0.021256726,0.06731611,-0.18555567,-0.09268532,0.0014347432,-0.03743292,0.025679138,0.0015427645,-0.0030159042,0.027031232
b.cells,0.009036717,0.036823936,-0.08338052,-0.015123266,0.009891095,-0.010680327,0.0018825656,0.04606098,0.009777743,-0.0021006784
b.cells,0.02828406,0.066978805,-0.16112891,-0.03364229,0.027378997,0.020685116,0.013528291,-0.005164008,0.0206176,-0.0056000245
b.cells,0.061886832,0.05432852,-0.11665893,0.008867597,0.023310669,0.0016970995,-0.022348663,-0.029329866,0.0063316952,-0.040445436
b.cells,0.02601871,0.053558443,-0.10434221,0.014040094,0.027765866,-0.015434881,-0.017310107,0.030839322,-0.0027651764,0.0034888391
b.cells,0.0075100046,0.024655964,-0.116658226,-0.05290668,0.019510062,-0.020489646,0.0019506348,-0.005803684,0.01111009,0.02207689
b.cells,-0.0041398513,0.09396056,-0.16216381,-0.1131399,0.027296243,0.0776886,0.13259342,-0.13930163,-0.020281779,0.06470113
b.cells,0.020275865,0.05473137,-0.13228114,-0.04241395,-0.005104252,-0.030407319,-0.01922044,0.01879176,0.016023401,-0.014989061
b.cells,0.015236595,0.04559769,-0.07365386,-0.019002296,0.00955271,-0.027333634,-0.012973012,-0.0021260448,-0.025216345,0.023456119
b.cells,0.0147336265,0.07628218,-0.14244938,-0.03673485,0.019201342,-0.035508428,-0.019126004,0.047278564,-0.0014202696,0.00032641532
b.cells,0.022735287,0.05055258,-0.10330282,0.0077260085,0.026276825,-0.0052432665,0.0029566423,0.016765784,0.017027697,-0.011205749
b.cells,0.015673757,0.043591388,-0.09748498,-0.023433344,0.014683263,-0.043970387,-0.0104226135,0.014009331,-0.0017871141,-0.039982017
b.cells,0.037772935,0.06546244,-0.14691484,-0.012626606,-0.0057051596,-0.0035300115,-0.042191703,0.066758595,-0.021510312,-0.019841295
b.cells,0.05067234,0.06353904,-0.1259238,-0.023285806,0.013441634,-0.040833857,-0.007888636,0.008485894,-0.03770119,-0.024349978
b.cells,-0.029651154,0.027120136,-0.07579286,-0.11336063,0.031691667,0.014266468,0.02731574,-0.006316452,0.0226064,0.027213981
b.cells,0.011436565,0.08118329,-0.16750984,-0.05868644,0.028581511,0.025796603,0.047893886,-0.06273809,-0.06897456,0.016145667
b.cells,-0.0074188584,0.04641177,-0.09509437,-0.031919226,0.023079202,-0.051200457,-0.02819812,0.056352433,-0.0050647217,-0.052895043
b.cells,0.00612429,0.0422527,-0.11945977,-0.041794233,0.014566232,-0.037134912,-0.018273216,0.03330167,-0.00030944197,-0.01781627
b.cells,0.05442413,0.0702196,-0.14124805,0.013911916,0.0055814413,-0.014098468,-0.029479533,0.040705834,-0.007266439,-0.0068285507
b.cells,0.020968975,0.035718873,-0.114026986,-0.031299185,0.014524818,-0.028575229,0.0046479786,0.036073744,0.021242993,-0.020781834
b.cells,0.010018779,0.044337224,-0.100504875,-0.019406075,0.013333031,-0.026516626,-0.0015011586,0.0061978195,-0.01898982,0.008406046
b.cells,0.028484782,0.07801304,-0.16029242,-0.04335032,0.040061742,-0.015332413,0.005672891,-0.01760821,-0.004649482,0.048980147
b.cells,0.016183982,0.0513451,-0.123592794,-0.01317009,-0.00065505685,-0.020392483,-0.035665188,0.0137358885,0.010719203,-0.013525923
b.cells,0.045655325,0.054495692,-0.15546198,-0.033088505,0.014773904,-0.00059910695,-0.025453016,0.025118649,-0.0071300673,-0.013131097
b.cells,0.040176053,0.060675886,-0.13770112,-0.03501887,0.005820271,-0.023718785,-0.037584677,0.009840434,-0.04386944,-0.018159272
b.cells,0.030930968,0.054094333,-0.14341697,-0.02982874,0.016971752,-0.00015002217,0.011388025,0.017350892,-0.0050587445,-0.00021308428
b.cells,0.016702864,0.09819701,-0.15093604,-0.033878397,-0.0057789544,0.09495162,0.08795047,-0.07537179,-0.02893903,0.025722094
b.cells,0.023302782,0.03645785,-0.1221468,0.008332099,0.02675976,-0.04520972,0.009477976,0.040118407,0.025395693,-0.046187773
b.cells,0.012739156,0.05698149,-0.101858206,-0.024854196,0.01569878,-0.012918702,0.00080797885,0.014723319,-0.016237458,-0.028669557
b.cells,0.015577862,0.025583623,-0.08254757,-0.031077348,0.0094898,-0.00390803,0.0053180754,0.01837807,0.068545535,-0.024868935
b.cells,0.030050041,0.05019692,-0.13454314,-0.013056085,0.040205266,-0.026602192,-0.023675505,0.0046620118,0.013729126,0.011913844
b.cells,0.035261814,0.06780557,-0.14451562,-0.03240539,0.0032467498,-0.027454313,-0.039954923,0.050744753,0.011849862,-0.038643092
b.cells,-0.018311176,0.088417545,-0.20204973,-0.12758942,0.02997527,0.08043857,0.12494779,-0.14049546,-0.029843438,0.09645913
b.cells,0.038531587,0.052497882,-0.12058153,0.0018702198,0.012879288,-0.0050193444,0.00231671,0.0039747884,-0.008258133,0.027165698
b.cells,0.049291603,0.06471486,-0.14343214,0.016130226,-0.000111948335,-0.008414845,-0.022890674,-0.0065468964,0.0024269857,-0.0130739985
b.cells,0.018012758,0.05986988,-0.1505687,-0.07046986,0.02465588,0.01534745,0.0680645,-0.069943555,0.009710705,0.0569227
b.cells,0.025857083,0.045593675,-0.1237971,-0.038169887,0.02007147,-0.03661312,-0.02453693,0.021957839,0.0075343656,-0.042000584
b.cells,-0.0081917355,0.054416284,-0.121236496,-0.08410434,0.022586428,0.05668415,0.03705858,-0.07263637,-0.020324653,0.047380015
b.cells,0.023084857,0.05179722,-0.12107398,-0.007813006,0.023478366,-0.014219202,-0.011406168,-0.017144032,-0.026790582,-0.0009268528
b.cells,0.03660292,0.052577335,-0.12718245,-0.024767999,0.0038390516,-0.0010536568,-0.006958463,0.00026071878,0.010530231,-0.009540864
b.cells,0.01832245,0.061112657,-0.11917136,-0.03388184,-0.004775782,-0.025231656,-0.016142292,0.024208691,0.0012315237,-0.010787709
b.cells,-0.0145405885,0.047658198,-0.116783984,-0.0564622,0.018024992,0.01292615,-0.017770795,0.05466154,0.0033131186,-0.0011742588
b.cells,0.033680644,0.050031044,-0.12354374,-0.024122374,-0.010357109,-0.019693406,-0.021600278,0.03876125,0.0062482227,-0.02975685
b.cells,0.004190907,0.03281237,-0.10908709,-0.019868951,-0.001336416,-0.027935471,-0.01403651,0.028917745,-0.012656023,-0.03908679
b.cells,0.029603703,0.051847223,-0.14043082,-0.020034317,-0.002097802,-0.023526287,0.0073643425,0.036380503,-0.03213988,-0.03110586
b.cells,0.07534903,0.0787991,-0.17441583,0.023521816,0.008088028,0.02437986,-0.012603515,-0.050881933,0.03458309,0.054731738
b.cells,0.019443104,0.031844337,-0.04767777,-0.02916453,-0.00063837226,-0.004121527,0.014295025,0.0140790725,0.009701043,-0.042627145
b.cells,0.049447775,0.054538973,-0.11713302,-0.0008550658,0.0021124093,-0.018801019,-0.0048873974,0.035886012,0.014313722,-0.015715104
b.cells,0.034456518,0.06550998,-0.15914848,-0.021586148,0.039110016,0.003667002,-0.01979467,-0.020482874,0.028190093,0.087229915
b.cells,0.033943627,0.09388414,-0.19587483,-0.05577358,0.024092436,-0.008536767,0.024589578,-0.034150455,-0.06060788,-0.0045016715
b.cells,-0.04179782,0.090428345,-0.17935297,-0.14312471,0.014955934,0.06779635,0.11838212,-0.0814472,-0.03839926,0.05041296
b.cells,0.011060692,0.060437195,-0.15579908,-0.06705788,0.023351368,-0.042739328,0.003621368,0.06367439,-0.04151184,-0.022581523
